my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
4,1,False
4,2,False
4,3,False
5,3,False
6,3,False
6,4,False
7,4,False
8,4,False
8,5,False
8,6,False
9,6,False
9,7,False
10,7,False
11,7,False
12,7,False
13,7,False
13,8,False
14,8,False
14,9,False
15,9,False
15,10,False
16,10,False
16,11,False
16,12,False
17,12,False
17,13,False
18,13,False
18,14,False
19,14,False
20,14,False
21,14,False
21,15,False
22,15,False
22,16,False
23,16,False
23,17,False
23,18,False
23,19,False
24,19,False
24,20,False
24,21,False
24,22,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
