my_score,opponent_score,win
0,0,False
21,26,False
22,26,False
22,27,False
22,28,False
22,29,False
23,29,False
23,30,False
24,30,False
24,31,False
25,31,False
25,32,False
26,32,False
26,33,False
27,33,False
28,33,False
29,33,False
29,34,False
29,35,False
30,35,False
30,36,False
30,37,False
31,37,False
31,38,False
31,39,False
32,39,False
32,40,False
32,41,False
33,41,False
33,42,False
34,42,False
34,43,False
35,43,False
36,43,False
36,44,False
37,44,False
38,44,False
39,44,False
40,44,False
40,45,False
40,46,False
41,46,False
41,47,False
41,48,False
41,49,False
42,49,False
42,50,False
