my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
3,5,False
4,5,False
5,5,False
6,5,False
7,5,False
8,5,False
8,6,False
9,6,False
9,7,False
9,8,False
10,8,False
10,9,False
11,9,False
11,10,False
12,10,False
12,11,False
12,12,False
12,13,False
12,14,False
12,15,False
12,16,False
12,17,False
12,18,False
12,19,False
13,19,False
13,20,False
14,20,False
14,21,False
15,21,False
15,22,False
16,22,False
17,22,False
18,22,False
18,23,False
19,23,False
19,24,False
19,25,False
