my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
3,4,True
4,4,True
5,4,True
6,4,True
6,5,True
7,5,True
7,6,True
8,6,True
8,7,True
8,8,True
9,8,True
10,8,True
11,8,True
11,9,True
12,9,True
12,10,True
12,11,True
12,12,True
12,13,True
12,14,True
12,15,True
12,16,True
13,16,True
13,17,True
14,17,True
15,17,True
15,18,True
15,19,True
16,19,True
17,19,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
