my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
4,4,False
4,5,False
5,5,False
5,6,False
6,6,False
6,7,False
7,7,False
7,8,False
7,9,False
8,9,False
8,10,False
8,11,False
8,12,False
8,13,False
8,14,False
8,15,False
8,16,False
9,16,False
9,17,False
10,17,False
10,18,False
11,18,False
12,18,False
12,19,False
13,19,False
13,20,False
14,20,False
15,20,False
15,21,False
16,21,False
17,21,False
17,22,False
17,23,False
18,23,False
19,23,False
19,24,False
19,25,False
