my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
1,6,False
2,6,False
3,6,False
3,7,False
4,7,False
4,8,False
5,8,False
6,8,False
6,9,False
6,10,False
7,10,False
8,10,False
9,10,False
9,11,False
10,11,False
10,12,False
10,13,False
11,13,False
12,13,False
13,13,False
14,13,False
14,14,False
15,14,False
15,15,False
15,16,False
15,17,False
15,18,False
16,18,False
17,18,False
17,19,False
17,20,False
17,21,False
17,22,False
17,23,False
17,24,False
18,24,False
19,24,False
19,25,False
