my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
4,1,False
4,2,False
4,3,False
5,3,False
6,3,False
7,3,False
7,4,False
8,4,False
8,5,False
8,6,False
8,7,False
9,7,False
9,8,False
9,9,False
9,10,False
10,10,False
10,11,False
11,11,False
11,12,False
12,12,False
13,12,False
13,13,False
13,14,False
13,15,False
14,15,False
14,16,False
14,17,False
15,17,False
15,18,False
16,18,False
16,19,False
17,19,False
17,20,False
18,20,False
18,21,False
18,22,False
18,23,False
18,24,False
18,25,False
