my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
3,5,False
4,5,False
5,5,False
5,6,False
6,6,False
6,7,False
7,7,False
8,7,False
8,8,False
9,8,False
9,9,False
9,10,False
9,11,False
9,12,False
10,12,False
11,12,False
12,12,False
12,13,False
13,13,False
14,13,False
15,13,False
15,14,False
15,15,False
16,15,False
16,16,False
17,16,False
18,16,False
18,17,False
19,17,False
19,18,False
19,19,False
20,19,False
20,20,False
21,20,False
21,21,False
21,22,False
21,23,False
22,23,False
22,24,False
22,25,False
