my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
4,1,False
5,1,False
5,2,False
6,2,False
6,3,False
6,4,False
6,5,False
7,5,False
8,5,False
9,5,False
9,6,False
10,6,False
10,7,False
11,7,False
12,7,False
13,7,False
14,7,False
14,8,False
14,9,False
14,10,False
14,11,False
14,12,False
15,12,False
15,13,False
16,13,False
16,14,False
16,15,False
16,16,False
16,17,False
16,18,False
16,19,False
16,20,False
17,20,False
18,20,False
19,20,False
20,20,False
20,21,False
20,22,False
21,22,False
21,23,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
26,27,False
27,27,False
27,28,False
28,28,False
28,29,False
28,30,False
