my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
4,8,False
5,8,False
5,9,False
5,10,False
5,11,False
6,11,False
6,12,False
7,12,False
7,13,False
7,14,False
7,15,False
7,16,False
7,17,False
8,17,False
9,17,False
9,18,False
10,18,False
10,19,False
11,19,False
11,20,False
12,20,False
13,20,False
13,21,False
14,21,False
15,21,False
15,22,False
16,22,False
17,22,False
17,23,False
17,24,False
17,25,False
