my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
4,5,False
4,6,False
4,7,False
4,8,False
5,8,False
6,8,False
6,9,False
7,9,False
7,10,False
8,10,False
9,10,False
9,11,False
9,12,False
10,12,False
11,12,False
11,13,False
12,13,False
12,14,False
12,15,False
13,15,False
14,15,False
15,15,False
15,16,False
16,16,False
17,16,False
18,16,False
19,16,False
20,16,False
21,16,False
21,17,False
21,18,False
22,18,False
22,19,False
22,20,False
22,21,False
22,22,False
23,22,False
24,22,False
24,23,False
24,24,False
25,24,False
25,25,False
25,26,False
25,27,False
