my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
5,2,True
5,3,True
5,4,True
6,4,True
6,5,True
6,6,True
6,7,True
7,7,True
7,8,True
7,9,True
8,9,True
8,10,True
9,10,True
10,10,True
10,11,True
11,11,True
12,11,True
12,12,True
13,12,True
13,13,True
14,13,True
14,14,True
14,15,True
14,16,True
15,16,True
15,17,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
19,19,True
19,20,True
20,20,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
