my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
2,4,False
2,5,False
2,6,False
2,7,False
3,7,False
3,8,False
4,8,False
4,9,False
5,9,False
5,10,False
6,10,False
6,11,False
6,12,False
6,13,False
7,13,False
7,14,False
8,14,False
8,15,False
9,15,False
10,15,False
11,15,False
12,15,False
13,15,False
13,16,False
14,16,False
14,17,False
15,17,False
15,18,False
16,18,False
17,18,False
17,19,False
18,19,False
18,20,False
18,21,False
19,21,False
19,22,False
20,22,False
20,23,False
21,23,False
22,23,False
23,23,False
24,23,False
24,24,False
25,24,False
25,25,False
26,25,False
26,26,False
26,27,False
27,27,False
28,27,False
28,28,False
29,28,False
29,29,False
30,29,False
30,30,False
30,31,False
31,31,False
32,31,False
32,32,False
33,32,False
33,33,False
33,34,False
34,34,False
34,35,False
34,36,False
