my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
5,7,False
5,8,False
6,8,False
6,9,False
6,10,False
6,11,False
6,12,False
7,12,False
8,12,False
9,12,False
9,13,False
10,13,False
11,13,False
11,14,False
12,14,False
13,14,False
14,14,False
15,14,False
15,15,False
16,15,False
16,16,False
17,16,False
17,17,False
17,18,False
18,18,False
19,18,False
19,19,False
20,19,False
21,19,False
21,20,False
21,21,False
21,22,False
21,23,False
21,24,False
22,24,False
22,25,False
