my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
6,7,False
7,7,False
7,8,False
7,9,False
8,9,False
8,10,False
8,11,False
8,12,False
8,13,False
8,14,False
9,14,False
10,14,False
10,15,False
10,16,False
10,17,False
10,18,False
10,19,False
11,19,False
11,20,False
12,20,False
13,20,False
14,20,False
15,20,False
15,21,False
15,22,False
16,22,False
16,23,False
17,23,False
17,24,False
17,25,False
