my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
3,3,False
3,4,False
4,4,False
5,4,False
6,4,False
7,4,False
8,4,False
9,4,False
10,4,False
10,5,False
10,6,False
10,7,False
10,8,False
10,9,False
11,9,False
12,9,False
12,10,False
13,10,False
13,11,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
15,15,False
15,16,False
16,16,False
16,17,False
16,18,False
17,18,False
18,18,False
18,19,False
18,20,False
19,20,False
19,21,False
19,22,False
19,23,False
20,23,False
21,23,False
21,24,False
22,24,False
22,25,False
