my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
5,2,False
6,2,False
6,3,False
7,3,False
7,4,False
7,5,False
7,6,False
8,6,False
9,6,False
9,7,False
10,7,False
11,7,False
11,8,False
11,9,False
11,10,False
11,11,False
12,11,False
13,11,False
13,12,False
14,12,False
14,13,False
15,13,False
15,14,False
15,15,False
15,16,False
15,17,False
15,18,False
15,19,False
15,20,False
16,20,False
17,20,False
18,20,False
18,21,False
18,22,False
18,23,False
19,23,False
19,24,False
20,24,False
21,24,False
22,24,False
23,24,False
24,24,False
24,25,False
24,26,False
