my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
4,8,False
4,9,False
4,10,False
5,10,False
6,10,False
7,10,False
7,11,False
7,12,False
8,12,False
9,12,False
10,12,False
11,12,False
11,13,False
11,14,False
12,14,False
12,15,False
13,15,False
14,15,False
15,15,False
15,16,False
15,17,False
16,17,False
16,18,False
16,19,False
16,20,False
16,21,False
16,22,False
17,21,False
17,22,False
17,23,False
17,24,False
17,25,False
