my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
4,1,False
4,2,False
4,3,False
5,3,False
5,4,False
6,4,False
6,5,False
6,6,False
7,6,False
8,6,False
9,6,False
9,7,False
10,7,False
10,8,False
10,9,False
11,9,False
11,10,False
12,10,False
13,10,False
14,10,False
14,11,False
14,12,False
15,12,False
15,13,False
15,14,False
15,15,False
16,15,False
16,16,False
16,17,False
17,17,False
18,17,False
19,17,False
20,17,False
21,17,False
22,17,False
22,18,False
22,19,False
22,20,False
23,20,False
23,21,False
23,22,False
23,23,False
23,24,False
24,24,False
24,25,False
24,26,False
