my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
5,7,False
6,7,False
6,8,False
7,8,False
8,8,False
8,9,False
8,10,False
9,10,False
9,11,False
10,11,False
11,11,False
11,12,False
12,12,False
13,12,False
13,13,False
14,13,False
14,14,False
14,15,False
15,15,False
15,16,False
16,16,False
16,17,False
16,18,False
17,18,False
17,19,False
18,19,False
19,19,False
20,19,False
21,19,False
21,20,False
21,21,False
22,21,False
22,22,False
23,22,False
23,23,False
23,24,False
23,25,False
