my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
2,5,False
2,6,False
3,6,False
4,6,False
4,7,False
4,8,False
4,9,False
5,9,False
6,9,False
7,9,False
8,9,False
8,10,False
9,10,False
9,11,False
10,11,False
10,12,False
11,12,False
12,12,False
12,13,False
12,14,False
12,15,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
16,17,False
17,17,False
18,17,False
18,18,False
18,19,False
19,19,False
19,20,False
19,21,False
19,22,False
19,23,False
19,24,False
19,25,False
