my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
2,3,False
3,3,False
3,4,False
4,4,False
5,4,False
6,4,False
7,4,False
7,5,False
7,6,False
8,6,False
8,7,False
9,7,False
10,7,False
10,8,False
11,8,False
12,8,False
13,8,False
14,8,False
14,9,False
15,9,False
15,10,False
15,11,False
15,12,False
15,13,False
15,14,False
16,14,False
16,15,False
16,16,False
16,17,False
16,18,False
16,19,False
16,20,False
17,20,False
18,20,False
18,21,False
18,22,False
19,22,False
20,22,False
21,22,False
21,23,False
21,24,False
22,24,False
22,25,False
