my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
4,5,False
5,5,False
5,6,False
5,7,False
5,8,False
6,8,False
6,9,False
6,10,False
7,10,False
8,10,False
9,10,False
9,11,False
9,12,False
9,13,False
9,14,False
10,14,False
11,14,False
11,15,False
11,16,False
12,16,False
12,17,False
13,17,False
14,17,False
15,17,False
15,18,False
16,18,False
17,18,False
18,18,False
18,19,False
19,19,False
19,20,False
19,21,False
19,22,False
20,22,False
20,23,False
21,23,False
22,23,False
23,23,False
24,23,False
24,24,False
24,25,False
24,26,False
