my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
7,6,False
8,6,False
8,7,False
9,7,False
9,8,False
9,9,False
10,9,False
10,10,False
11,10,False
12,10,False
13,10,False
13,11,False
14,11,False
14,12,False
15,12,False
16,12,False
16,13,False
16,14,False
16,15,False
17,15,False
17,16,False
17,17,False
18,17,False
19,17,False
19,18,False
20,18,False
21,18,False
22,18,False
23,18,False
23,19,False
23,20,False
23,21,False
23,22,False
24,22,False
24,23,False
24,24,False
24,25,False
25,25,False
26,25,False
26,26,False
26,27,False
27,27,False
27,28,False
28,28,False
28,29,False
28,30,False
