my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
4,2,False
5,2,False
5,3,False
6,3,False
6,4,False
7,4,False
7,5,False
8,5,False
8,6,False
9,6,False
10,6,False
11,6,False
11,7,False
12,7,False
12,8,False
13,8,False
13,9,False
13,10,False
13,11,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
16,14,False
16,15,False
17,15,False
18,15,False
19,15,False
19,16,False
20,16,False
21,16,False
21,17,False
22,17,False
22,18,False
23,18,False
23,19,False
23,20,False
23,21,False
23,22,False
23,23,False
24,23,False
24,24,False
25,24,False
25,25,False
26,25,False
26,26,False
26,27,False
26,28,False
