my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
2,6,False
3,6,False
3,7,False
3,8,False
3,9,False
4,9,False
4,10,False
5,10,False
6,10,False
6,11,False
6,12,False
6,13,False
6,14,False
7,14,False
8,14,False
8,15,False
8,16,False
9,16,False
9,17,False
10,17,False
11,17,False
11,18,False
12,18,False
13,18,False
13,19,False
14,19,False
15,19,False
16,19,False
16,20,False
17,20,False
17,21,False
18,21,False
18,22,False
19,22,False
19,23,False
20,23,False
20,24,False
21,24,False
22,24,False
22,25,False
