my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,1,True
5,1,True
6,1,True
7,1,True
7,2,True
8,2,True
8,3,True
9,3,True
10,3,True
11,3,True
11,4,True
12,4,True
13,4,True
14,4,True
14,5,True
14,6,True
15,6,True
15,7,True
15,8,True
15,9,True
15,10,True
15,11,True
16,11,True
16,12,True
16,13,True
16,14,True
16,15,True
17,15,True
18,15,True
18,16,True
19,16,True
19,17,True
19,18,True
19,19,True
19,20,True
20,20,True
20,21,True
20,22,True
21,22,True
21,23,True
22,23,True
23,23,True
24,23,True
25,23,True
