my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
1,5,True
2,5,True
2,6,True
3,6,True
3,7,True
4,7,True
4,8,True
4,9,True
5,9,True
5,10,True
6,10,True
6,11,True
7,11,True
7,12,True
8,12,True
8,13,True
9,13,True
9,14,True
10,14,True
11,14,True
11,15,True
12,15,True
13,15,True
14,15,True
15,15,True
15,16,True
15,17,True
16,17,True
17,17,True
18,17,True
19,17,True
20,17,True
21,17,True
21,18,True
22,18,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
24,23,True
25,23,True
