my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
5,1,False
5,2,False
6,2,False
7,2,False
7,3,False
8,3,False
8,4,False
9,4,False
9,5,False
10,5,False
10,6,False
11,6,False
12,6,False
12,7,False
12,8,False
13,8,False
13,9,False
14,9,False
15,9,False
15,10,False
15,11,False
15,12,False
15,13,False
15,14,False
15,15,False
16,15,False
16,16,False
16,17,False
17,17,False
17,18,False
18,18,False
18,19,False
18,20,False
18,21,False
18,22,False
18,23,False
19,23,False
19,24,False
20,24,False
20,25,False
