my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
9,5,True
10,5,True
11,5,True
12,5,True
12,6,True
13,6,True
14,6,True
14,7,True
14,8,True
15,8,True
15,9,True
16,9,True
16,10,True
17,10,True
17,11,True
18,11,True
18,12,True
19,12,True
20,12,True
20,13,True
20,14,True
20,15,True
21,15,True
21,16,True
22,16,True
22,17,True
22,18,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
