my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
4,2,False
4,3,False
5,3,False
6,3,False
6,4,False
7,4,False
8,4,False
8,5,False
9,5,False
9,6,False
9,7,False
10,7,False
11,7,False
11,8,False
12,8,False
12,9,False
12,10,False
12,11,False
13,11,False
14,11,False
14,12,False
15,12,False
16,12,False
17,12,False
17,13,False
18,13,False
18,14,False
18,15,False
19,15,False
19,16,False
20,16,False
20,17,False
21,17,False
21,18,False
22,18,False
22,19,False
22,20,False
23,20,False
23,21,False
23,22,False
23,23,False
23,24,False
23,25,False
