my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
5,2,True
5,3,True
6,3,True
7,3,True
7,4,True
7,5,True
7,6,True
8,6,True
8,7,True
8,8,True
9,8,True
9,9,True
9,10,True
9,11,True
10,11,True
10,12,True
10,13,True
10,14,True
11,14,True
11,15,True
11,16,True
12,16,True
12,17,True
13,17,True
13,18,True
13,19,True
14,19,True
14,20,True
15,20,True
16,20,True
17,20,True
18,20,True
18,21,True
19,21,True
20,21,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
