my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
1,5,True
1,6,True
2,6,True
3,6,True
3,7,True
3,8,True
3,9,True
4,9,True
4,10,True
5,10,True
6,10,True
7,10,True
8,10,True
8,11,True
9,11,True
10,11,True
10,12,True
10,13,True
11,13,True
12,13,True
13,13,True
14,13,True
15,13,True
16,13,True
17,13,True
18,13,True
19,13,True
20,13,True
21,14,True
21,15,True
22,15,True
22,16,True
22,17,True
22,18,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
25,23,True
