my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
4,1,False
5,1,False
5,2,False
5,3,False
5,4,False
6,4,False
6,5,False
7,5,False
8,5,False
8,6,False
9,6,False
10,6,False
11,6,False
12,6,False
12,7,False
12,8,False
13,8,False
13,9,False
14,9,False
15,9,False
16,9,False
16,10,False
16,11,False
16,12,False
17,12,False
18,12,False
18,13,False
18,14,False
19,14,False
19,15,False
20,15,False
20,16,False
20,17,False
20,18,False
20,19,False
21,19,False
21,20,False
22,20,False
22,21,False
22,22,False
22,23,False
23,23,False
23,24,False
23,25,False
