my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
5,0,False
5,1,False
5,2,False
5,3,False
5,4,False
6,4,False
6,5,False
7,5,False
7,6,False
8,6,False
8,7,False
9,7,False
10,7,False
10,8,False
11,8,False
12,8,False
12,9,False
12,10,False
12,11,False
13,11,False
14,11,False
15,11,False
15,12,False
15,13,False
16,13,False
16,14,False
16,15,False
16,16,False
16,17,False
16,18,False
16,19,False
16,20,False
16,21,False
16,22,False
16,23,False
17,23,False
18,23,False
18,24,False
19,24,False
19,25,False
