my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
1,5,False
1,6,False
1,7,False
2,7,False
3,7,False
3,8,False
4,8,False
4,9,False
5,9,False
5,10,False
5,11,False
6,11,False
6,12,False
7,12,False
7,13,False
8,13,False
8,14,False
8,15,False
9,15,False
9,16,False
10,16,False
11,16,False
12,16,False
13,16,False
13,17,False
13,18,False
13,19,False
13,20,False
14,20,False
15,20,False
15,21,False
16,21,False
17,21,False
17,22,False
17,23,False
17,24,False
17,25,False
