my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
2,3,False
3,3,False
3,4,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
6,7,False
7,7,False
8,7,False
8,8,False
9,8,False
9,9,False
10,9,False
11,9,False
12,9,False
13,9,False
14,9,False
14,10,False
15,10,False
15,11,False
16,11,False
17,11,False
17,12,False
17,13,False
18,13,False
19,13,False
19,14,False
19,15,False
20,15,False
20,16,False
21,16,False
21,17,False
22,17,False
22,18,False
22,19,False
22,20,False
22,21,False
22,22,False
22,23,False
22,24,False
