my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
3,4,True
3,5,True
3,6,True
4,6,True
4,7,True
5,7,True
5,8,True
5,9,True
6,9,True
6,10,True
6,11,True
6,12,True
7,12,True
8,12,True
9,12,True
9,13,True
10,13,True
11,13,True
12,13,True
12,14,True
12,15,True
12,16,True
13,16,True
13,17,True
14,17,True
14,18,True
15,18,True
16,18,True
17,18,True
17,19,True
17,20,True
18,20,True
18,21,True
19,21,True
19,22,True
20,22,True
21,22,True
22,22,True
22,23,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
