my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
2,4,False
2,5,False
2,6,False
3,6,False
3,7,False
4,7,False
5,7,False
5,8,False
5,9,False
5,10,False
6,10,False
6,11,False
7,11,False
7,12,False
8,12,False
8,13,False
9,13,False
10,13,False
10,14,False
11,14,False
12,14,False
13,14,False
14,14,False
15,14,False
15,15,False
15,16,False
16,16,False
17,16,False
17,17,False
17,18,False
17,19,False
17,20,False
18,20,False
19,20,False
19,21,False
20,21,False
21,21,False
21,22,False
21,23,False
22,23,False
22,24,False
22,25,False
