my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
5,1,True
5,2,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
10,4,True
10,5,True
10,6,True
10,7,True
10,8,True
11,8,True
11,9,True
12,9,True
12,10,True
13,10,True
13,11,True
14,11,True
14,12,True
15,12,True
16,12,True
16,13,True
16,14,True
16,15,True
16,16,True
17,16,True
17,17,True
18,17,True
19,17,True
20,17,True
21,17,True
21,18,True
21,19,True
22,19,True
22,20,True
22,21,True
23,21,True
24,21,True
24,22,True
25,22,True
