my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
4,3,False
5,3,False
5,4,False
5,5,False
6,5,False
7,5,False
8,5,False
9,5,False
9,6,False
10,6,False
11,6,False
11,7,False
11,8,False
11,9,False
12,9,False
12,10,False
13,10,False
14,10,False
14,11,False
15,11,False
15,12,False
15,13,False
15,14,False
16,14,False
16,15,False
16,16,False
17,16,False
18,16,False
19,16,False
20,16,False
20,17,False
20,18,False
21,18,False
21,19,False
22,19,False
22,20,False
22,21,False
22,22,False
22,23,False
22,24,False
22,25,False
