my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
3,3,False
3,4,False
3,5,False
3,6,False
3,7,False
3,8,False
3,9,False
3,10,False
3,11,False
4,11,False
4,12,False
5,12,False
5,13,False
6,13,False
7,13,False
7,14,False
7,15,False
7,16,False
8,16,False
8,17,False
8,18,False
9,18,False
9,19,False
10,19,False
11,19,False
12,19,False
13,19,False
13,20,False
13,21,False
13,22,False
14,22,False
14,23,False
15,23,False
16,23,False
16,24,False
17,24,False
18,24,False
18,25,False
