my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
4,1,False
4,2,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
7,5,False
7,6,False
8,6,False
9,6,False
9,7,False
10,7,False
10,8,False
11,8,False
12,8,False
13,8,False
13,9,False
14,9,False
14,10,False
15,10,False
15,11,False
16,11,False
17,11,False
17,12,False
18,12,False
18,13,False
18,14,False
18,15,False
19,15,False
19,16,False
19,17,False
20,17,False
21,17,False
21,18,False
21,19,False
22,19,False
22,20,False
23,20,False
23,21,False
23,22,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
26,27,False
27,27,False
27,28,False
27,29,False
