my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
2,4,True
2,5,True
3,5,True
3,6,True
4,6,True
4,7,True
4,8,True
4,9,True
4,10,True
5,10,True
6,10,True
6,11,True
7,11,True
8,11,True
8,12,True
9,12,True
10,12,True
10,13,True
11,13,True
11,14,True
12,14,True
13,14,True
13,15,True
13,16,True
14,16,True
14,17,True
15,17,True
15,18,True
15,19,True
16,19,True
16,20,True
17,20,True
18,20,True
18,21,True
19,21,True
20,21,True
20,22,True
21,22,True
21,23,True
21,24,True
22,24,True
23,24,True
24,24,True
25,24,True
