my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
3,6,True
3,7,True
4,7,True
4,8,True
4,9,True
4,10,True
5,10,True
5,11,True
5,12,True
5,13,True
6,13,True
7,13,True
7,14,True
8,14,True
9,14,True
10,14,True
10,15,True
11,15,True
12,15,True
12,16,True
13,16,True
14,16,True
15,16,True
16,16,True
16,17,True
16,18,True
17,18,True
18,18,True
18,19,True
19,19,True
20,19,True
21,19,True
21,20,True
21,21,True
21,22,True
22,22,True
22,23,True
22,24,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
