my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
2,3,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
6,7,False
7,7,False
7,8,False
7,9,False
8,9,False
9,9,False
9,10,False
10,10,False
11,10,False
12,10,False
13,10,False
13,11,False
14,11,False
15,11,False
15,12,False
15,13,False
15,14,False
15,15,False
15,16,False
16,16,False
16,17,False
16,18,False
16,19,False
17,19,False
17,20,False
17,21,False
18,21,False
18,22,False
19,22,False
19,23,False
19,24,False
19,25,False
