my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
5,2,False
6,2,False
6,3,False
6,4,False
6,5,False
6,6,False
6,7,False
7,7,False
7,8,False
8,8,False
8,9,False
8,10,False
9,10,False
10,10,False
10,11,False
10,12,False
11,12,False
11,13,False
11,14,False
11,15,False
11,16,False
11,17,False
12,17,False
12,18,False
12,19,False
12,20,False
12,21,False
13,21,False
14,21,False
15,21,False
15,22,False
16,22,False
16,23,False
16,24,False
17,24,False
17,25,False
