my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
6,7,False
6,8,False
7,8,False
7,9,False
8,9,False
8,10,False
9,10,False
10,10,False
11,10,False
11,11,False
12,11,False
13,11,False
13,12,False
14,12,False
15,12,False
15,13,False
16,13,False
16,14,False
17,14,False
17,15,False
17,16,False
17,17,False
17,18,False
18,18,False
18,19,False
19,19,False
19,20,False
19,21,False
20,21,False
21,21,False
21,22,False
22,22,False
22,23,False
23,23,False
23,24,False
23,25,False
