my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
4,2,False
5,2,False
5,3,False
5,4,False
5,5,False
5,6,False
6,6,False
6,7,False
6,8,False
7,8,False
7,9,False
7,10,False
7,11,False
8,11,False
8,12,False
9,12,False
10,12,False
11,12,False
11,13,False
12,13,False
12,14,False
13,14,False
13,15,False
13,16,False
13,17,False
14,17,False
15,17,False
15,18,False
16,18,False
17,18,False
17,19,False
17,20,False
17,21,False
18,21,False
18,22,False
18,23,False
18,24,False
19,24,False
20,24,False
21,24,False
21,25,False
