my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
3,2,False
3,3,False
4,3,False
5,3,False
5,4,False
6,4,False
7,4,False
8,4,False
8,5,False
9,5,False
10,5,False
10,6,False
10,7,False
11,7,False
12,7,False
12,8,False
13,8,False
13,9,False
14,9,False
15,9,False
15,10,False
15,11,False
15,12,False
16,12,False
17,12,False
17,13,False
18,13,False
18,14,False
18,15,False
18,16,False
18,17,False
19,17,False
20,17,False
20,18,False
20,19,False
20,20,False
20,21,False
21,21,False
21,22,False
21,23,False
21,24,False
22,24,False
23,24,False
23,25,False
