my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
4,4,False
4,5,False
4,6,False
5,6,False
6,6,False
6,7,False
7,7,False
7,8,False
8,8,False
8,9,False
8,10,False
9,10,False
9,11,False
9,12,False
10,12,False
10,13,False
11,13,False
11,14,False
12,14,False
12,15,False
13,15,False
13,16,False
14,16,False
15,16,False
16,16,False
17,16,False
18,16,False
19,16,False
19,17,False
19,18,False
19,19,False
19,20,False
20,20,False
20,21,False
20,22,False
21,22,False
21,23,False
22,23,False
22,24,False
23,24,False
23,25,False
