my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
4,4,False
4,5,False
4,6,False
4,7,False
5,7,False
5,8,False
6,8,False
6,9,False
7,9,False
7,10,False
7,11,False
7,12,False
8,12,False
8,13,False
8,14,False
9,14,False
9,15,False
10,15,False
11,15,False
11,16,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
15,18,False
15,19,False
16,19,False
17,19,False
18,19,False
19,19,False
20,19,False
21,19,False
21,20,False
22,20,False
22,21,False
23,21,False
23,22,False
23,23,False
23,24,False
24,24,False
24,25,False
24,26,False
