my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
3,4,True
3,5,True
4,5,True
5,5,True
5,6,True
5,7,True
6,7,True
7,7,True
8,7,True
9,7,True
9,8,True
9,9,True
9,10,True
10,10,True
10,11,True
11,11,True
12,11,True
13,11,True
13,12,True
14,12,True
14,13,True
15,13,True
16,13,True
16,14,True
17,14,True
18,14,True
18,15,True
18,16,True
19,16,True
20,16,True
21,16,True
21,17,True
21,18,True
21,19,True
21,20,True
22,20,True
23,20,True
23,21,True
23,22,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
