my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
5,3,True
5,4,True
5,5,True
6,5,True
7,5,True
7,6,True
8,6,True
8,7,True
9,7,True
9,8,True
10,8,True
11,8,True
11,9,True
12,9,True
12,10,True
13,10,True
13,11,True
14,11,True
14,12,True
14,13,True
15,13,True
16,13,True
17,13,True
18,13,True
19,13,True
19,14,True
19,15,True
19,16,True
20,16,True
21,16,True
22,16,True
22,17,True
23,17,True
23,18,True
24,18,True
24,19,True
24,20,True
24,21,True
25,21,True
