my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
4,3,False
4,4,False
5,4,False
6,4,False
6,5,False
7,5,False
7,6,False
7,7,False
7,8,False
8,8,False
9,8,False
9,9,False
9,10,False
10,10,False
10,11,False
10,12,False
11,12,False
12,12,False
12,13,False
13,13,False
14,13,False
15,13,False
16,13,False
16,14,False
17,14,False
17,15,False
18,15,False
18,16,False
19,16,False
20,16,False
20,17,False
20,18,False
21,18,False
21,19,False
22,19,False
22,20,False
22,21,False
23,21,False
23,22,False
23,23,False
24,23,False
24,24,False
24,25,False
24,26,False
