my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
1,5,True
1,6,True
2,6,True
2,7,True
2,8,True
2,9,True
3,9,True
3,10,True
4,10,True
5,10,True
6,10,True
7,10,True
8,10,True
8,11,True
8,12,True
8,13,True
9,13,True
9,14,True
10,14,True
10,15,True
11,15,True
12,15,True
13,15,True
13,16,True
13,17,True
14,17,True
15,17,True
15,18,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
18,21,True
18,22,True
19,22,True
20,22,True
20,23,True
21,23,True
22,23,True
22,24,True
23,24,True
24,24,True
25,24,True
26,24,True
