my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
2,3,True
2,4,True
3,4,True
3,5,True
4,5,True
4,6,True
5,6,True
5,7,True
5,8,True
5,9,True
6,9,True
6,10,True
6,11,True
7,11,True
7,12,True
8,12,True
8,13,True
9,13,True
9,14,True
10,14,True
11,14,True
11,15,True
12,15,True
13,15,True
13,16,True
14,16,True
15,16,True
16,16,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
20,18,True
21,18,True
21,19,True
22,19,True
22,20,True
22,21,True
23,21,True
23,22,True
24,22,True
24,23,True
25,23,True
