my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
2,3,False
3,3,False
3,4,False
4,4,False
5,4,False
5,5,False
5,6,False
6,6,False
6,7,False
6,8,False
7,8,False
7,9,False
8,9,False
9,9,False
9,10,False
10,10,False
11,10,False
11,11,False
12,11,False
12,12,False
12,13,False
12,14,False
12,15,False
12,16,False
12,17,False
13,17,False
13,18,False
14,18,False
15,18,False
16,18,False
16,19,False
16,20,False
17,20,False
18,20,False
19,20,False
20,20,False
20,21,False
21,21,False
21,22,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
