my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
5,3,False
6,3,False
7,3,False
8,3,False
8,4,False
9,4,False
9,5,False
9,6,False
9,7,False
9,8,False
9,9,False
9,10,False
10,10,False
11,10,False
11,11,False
12,11,False
13,11,False
13,12,False
14,12,False
14,13,False
14,14,False
15,14,False
16,14,False
17,14,False
17,15,False
17,16,False
18,16,False
18,17,False
18,18,False
19,18,False
19,19,False
20,19,False
21,19,False
21,20,False
21,21,False
21,22,False
22,22,False
23,22,False
23,23,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
27,26,False
27,27,False
27,28,False
28,28,False
28,29,False
28,30,False
