my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
2,3,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
6,7,False
7,7,False
7,8,False
8,8,False
8,9,False
9,9,False
9,10,False
10,10,False
11,10,False
11,11,False
12,11,False
13,11,False
13,12,False
14,12,False
15,12,False
15,13,False
15,14,False
15,15,False
16,15,False
17,15,False
17,16,False
17,17,False
17,18,False
17,19,False
17,20,False
18,20,False
18,21,False
18,22,False
19,22,False
19,23,False
20,23,False
20,24,False
20,25,False
