my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
2,5,False
2,6,False
2,7,False
3,7,False
3,8,False
4,8,False
5,8,False
5,9,False
5,10,False
5,11,False
6,11,False
6,12,False
6,13,False
6,14,False
6,15,False
7,15,False
8,15,False
8,16,False
9,16,False
9,17,False
10,17,False
11,17,False
11,18,False
12,18,False
13,18,False
13,19,False
14,19,False
15,19,False
16,19,False
16,20,False
17,20,False
17,21,False
17,22,False
18,22,False
18,23,False
19,23,False
20,23,False
20,24,False
21,24,False
22,24,False
23,24,False
24,24,False
25,24,False
25,25,False
26,25,False
26,26,False
26,27,False
27,27,False
27,28,False
28,28,False
28,29,False
29,29,False
29,30,False
29,31,False
