my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
0,5,True
1,5,True
1,6,True
1,7,True
2,7,True
2,8,True
3,8,True
4,8,True
5,8,True
5,9,True
5,10,True
5,11,True
6,11,True
7,11,True
8,11,True
9,11,True
9,12,True
10,12,True
10,13,True
10,14,True
10,15,True
11,15,True
12,15,True
12,16,True
13,16,True
14,16,True
15,16,True
16,16,True
17,16,True
18,16,True
19,16,True
19,17,True
20,17,True
20,18,True
20,19,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
23,22,True
24,22,True
25,22,True
