my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
4,3,True
5,3,True
5,4,True
6,4,True
7,4,True
8,4,True
8,5,True
9,5,True
10,5,True
10,6,True
11,6,True
11,7,True
11,8,True
11,9,True
11,10,True
11,11,True
12,11,True
12,12,True
13,12,True
13,13,True
14,13,True
14,14,True
14,15,True
15,15,True
15,16,True
16,16,True
16,17,True
17,17,True
17,18,True
17,19,True
18,19,True
18,20,True
19,20,True
19,21,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
25,22,True
