my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
6,6,False
6,7,False
7,7,False
7,8,False
7,9,False
8,9,False
9,9,False
9,10,False
9,11,False
9,12,False
10,12,False
11,12,False
11,13,False
12,13,False
13,13,False
13,14,False
14,14,False
14,15,False
15,15,False
16,15,False
16,16,False
16,17,False
17,17,False
17,18,False
17,19,False
18,19,False
18,20,False
18,21,False
18,22,False
19,22,False
20,22,False
21,22,False
22,22,False
22,23,False
23,23,False
24,23,False
24,24,False
24,25,False
24,26,False
